Region,Suburb,Value,Date,Measure,Date_period,Date_quarter,Date_dt,PropertyType
,Malvern,96.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Malvern East,83.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Mentone-Parkdale-Mordialloc,270.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Murrumbeena-Hughesdale,271.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Group Total,1960.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
Outer Western Melbourne,Altona,87.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Footscray,169.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Keilor East-Avondale Heights,48.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Melton,,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Newport-Spotswood,79.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,St Albans-Deer Park,55.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Sunshine,203.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Sydenham,,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Werribee-Hoppers Crossing,14.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,West Footscray,173.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Williamstown,51.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Yarraville-Seddon,113.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Group Total,995.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
North Western Melbourne,Broadmeadows-Roxburgh Park,28.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Brunswick,409.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Coburg-Pascoe Vale South,82.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Craigieburn,,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,East Brunswick,74.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
,Essendon,284.0,Mar 2000,Count,2000Q1,2000Q1,2000-03-31 23:59:59.999999999,1 bedroom flat
